stock_name,stock_index,gainian,gainian_list
金牛化工,600722,1,京津冀
金牌厨柜,603180,1,送转预期
金溢科技,2869,1,UWB概念
金浦钛业,545,1,钛白粉
金河生物,2688,1,生物疫苗
金正大,2470,1,生态农业
金桥信息,603918,1,智慧政务
金枫酒业,600616,1,参股券商
鄂尔多斯,600295,1,太阳能
金山办公,688111,1,远程办公
金奥博,2917,1,高送转
金城医药,300233,1,石墨烯
金圆股份,546,1,东北振兴
金发拉比,2762,1,二胎概念
金卡智能,300349,1,工业互联
重庆路桥,600106,1,页岩气
重庆港九,600279,1,一带一路
重庆建工,600939,1,养老金
金安国纪,2636,1,PCB
金石亚药,300434,1,流感
辉隆股份,2556,1,乡村振兴
路通视信,300555,1,广电
西部证券,2673,1,券商概念
西部矿业,601168,1,可燃冰
西藏珠峰,600338,1,小金属
西藏天路,600326,1,海绵城市
西王食品,639,1,长株潭
西山煤电,983,1,稀缺资源
西安饮食,721,1,在线教育
西安旅游,610,1,新三板
西部超导,688122,1,超导概念
西宁特钢,600117,1,参股银行
裕同科技,2831,1,降解塑料
虹软科技,688088,1,边缘计算
藏格控股,408,1,黄金概念
蔚蓝生物,603739,1,生态农业
蓝晓科技,300487,1,工业大麻
蓝帆医疗,2382,1,口罩
蒙娜丽莎,2918,1,养老金
葵花药业,2737,1,流感
西仪股份,2265,1,军民融合
辉丰股份,2496,1,转债标的
览海投资,600896,1,预亏预减
诚意药业,603811,1,送转预期
跨境通,2640,1,进口博览
越秀金控,987,1,债转股
超频三,300647,1,预亏预减
超讯通信,603322,1,边缘计算
超华科技,2288,1,PCB
起步股份,603557,1,二胎概念
赣锋锂业,2460,1,转债标的
赣能股份,899,1,核能核电
诚志股份,990,1,工业大麻
赞宇科技,2637,1,食品安全
赛特新材,688398,1,冷链物流
赛托生物,300583,1,送转预期
赛升药业,300485,1,免疫治疗
贵州轮胎,589,1,参股银行
贵州燃气,600903,1,天然气
贵人鸟,603555,1,石墨烯
财通证券,601108,1,券商概念
豫能控股,1896,1,电商概念
赛腾股份,603283,1,无线耳机
金种子酒,600199,1,白酒
金科文化,300459,1,云游戏
金科股份,656,1,二胎概念
高新发展,628,1,新三板
高伟达,300465,1,数字中国
骆驼股份,601311,1,转债标的
驰宏锌锗,600497,1,稀缺资源
香山股份,2870,1,OLED
飞龙股份,2536,1,高送转
飞力达,300240,1,快递概念
飞凯材料,300398,1,光刻胶
高盟新材,300200,1,铁路基建
风神股份,600469,1,贬值受益
顺威股份,2676,1,智能家居
顺发恒业,631,1,万达概念
顶固集创,300749,1,高送转
韶钢松山,717,1,万达概念
韵达股份,2120,1,快递概念
鞍重股份,2667,1,垃圾分类
靖远煤电,552,1,甘肃
青青稞酒,2646,1,白酒
顺灏股份,2565,1,工业大麻
青海春天,600381,1,中药
高能环境,603588,1,医废处理
鲁银投资,600784,1,债转股
龙蟒佰利,2601,1,钛白粉
龙溪股份,600592,1,铁路基建
龙源技术,300105,1,预亏预减
龙洲股份,2682,1,垃圾分类
龙津药业,2750,1,工业大麻
龙星化工,2442,1,氟化工
龙净环保,600388,1,垃圾分类
龙元建设,600491,1,PPP模式
鲁亿通,300423,1,高送转
齐翔腾达,2408,1,降解塑料
鹿港文化,601599,1,影视概念
鹏鹞环保,300664,1,垃圾分类
鹏辉能源,300438,1,无线耳机
鹏翎股份,300375,1,滨海新区
鹏欣资源,600490,1,黄金概念
鸿博股份,2229,1,手游概念
鲍斯股份,300441,1,新零售
鲁阳节能,2088,1,新材料
麦迪科技,603990,1,超清视频
青海华鼎,600243,1,铁路基建
青岛中程,300208,1,小金属
露笑科技,2617,1,蓝宝石
锦泓集团,603518,1,送转预期
银泰黄金,975,1,黄金概念
银河磁体,300127,1,稀土永磁
银信科技,300231,1,大数据
铭普光磁,2902,1,高送转
铂力特,688333,1,3D打印
钢研高纳,300034,1,3D打印
金鸿控股,669,1,天然气
长亮科技,300348,1,基金重仓
金风科技,2202,1,风能
金陵药业,919,1,养老概念
金陵体育,300651,1,高送转
金钼股份,601958,1,小金属
金运激光,300220,1,3D打印
金达威,2626,1,社保重仓
金辰股份,603396,1,HIT电池
金螳螂,2081,1,贬值受益
金花股份,600080,1,独家药品
金陵饭店,601007,1,养老概念
长城军工,601606,1,昨日涨停
长城影视,2071,1,影视概念
长城证券,2939,1,券商概念
雅本化学,300261,1,垃圾分类
雄帝科技,300546,1,网络安全
隆基机械,2363,1,智能机器
隆华科技,300263,1,OLED
陕西金叶,812,1,在线教育
陕国投A,563,1,债转股
陇神戎发,300534,1,甘肃
阿石创,300706,1,稀土永磁
阳谷华泰,300121,1,油改概念
长青股份,2391,1,高送转
长阳科技,688299,1,PCB
长虹美菱,521,1,皖江区域
长虹华意,404,1,贬值受益
长荣股份,300195,1,工业4.0
长航凤凰,520,1,债转股
长江健康,2435,1,医疗器械
长春一东,600148,1,东北振兴
长方集团,300301,1,LED
长川科技,300604,1,养老金
营口港,600317,1,东北振兴
萃华珠宝,2731,1,黄金概念
菲利华,300395,1,OLED
莱克电气,603355,1,智能家居
王子新材,2735,1,降解塑料
玉禾田,300815,1,医废处理
獐子岛,2069,1,海洋经济
特尔佳,2213,1,昨日涨停
特一药业,2728,1,独家药品
牧原股份,2714,1,乡村振兴
片仔癀,600436,1,中药
爱普股份,603020,1,人造肉
珠江啤酒,2461,1,中超概念
爱建集团,600643,1,养老概念
燕京啤酒,729,1,QFII重仓
焦作万方,612,1,稀土永磁
烽火电子,561,1,军民融合
火炬电子,603678,1,小米概念
濮阳惠成,300481,1,OLED
激智科技,300566,1,OLED
澳柯玛,600336,1,冷链物流
溢多利,300381,1,生态农业
爱婴室,603214,1,二胎概念
湖南盐业,600929,1,昨日涨停
珠海中富,659,1,粤港自贸
瑞斯康达,603803,1,边缘计算
盛达资源,603,1,互联金融
盛讯达,300518,1,网红直播
盛洋科技,603703,1,量子通信
盐田港,88,1,粤港自贸
益生股份,2458,1,高送转
益丰药房,603939,1,送转预期
盈趣科技,2925,1,工业互联
皖天然气,603689,1,天然气
理邦仪器,300206,1,医疗器械
皇庭国际,56,1,租售同权
百邦科技,300736,1,苹果概念
百川能源,600681,1,天然气
百大集团,600865,1,独角兽
电科院,300215,1,昨日连板
电声股份,300805,1,网红直播
申华控股,600653,1,风能
申万宏源,166,1,券商概念
甘咨询,779,1,甘肃
百隆东方,601339,1,贬值受益
湖南海利,600731,1,长株潭
湖南投资,548,1,长株潭
温氏股份,300498,1,乡村振兴
海川智能,300720,1,高送转
海容冷链,603187,1,冷链物流
海宁皮城,2344,1,互联金融
海天味业,603288,1,超级品牌
海南矿业,601969,1,黄金概念
海南橡胶,601118,1,乡村振兴
海利得,2206,1,贬值受益
海伦哲,300201,1,LED
海普瑞,2399,1,单抗概念
海亮股份,2203,1,小金属
浙江美大,2677,1,养老金
浙江永强,2489,1,参股360
浙江广厦,600052,1,影视概念
浙江交科,2061,1,生态农业
浙江世宝,2703,1,无人驾驶
浙商证券,601878,1,券商概念
浙商中拓,906,1,电商概念
浔兴股份,2098,1,昨日涨停
浩物股份,757,1,举牌概念
海欣食品,2702,1,人造肉
海油发展,600968,1,油气设服
海波重科,300517,1,可燃冰
渝开发,514,1,债转股
渝三峡A,565,1,石墨烯
清溢光电,688138,1,PCB
深纺织A,45,1,OLED
深振业A,6,1,粤港自贸
深冷股份,300540,1,天然气
海鸥住工,2084,1,智能家居
海陆重工,2255,1,核能核电
海通证券,600837,1,券商概念
海越能源,600387,1,透明工厂
海螺型材,619,1,皖江区域
海航基础,600515,1,送转预期
海航创新,600555,1,赛马概念
海能实业,300787,1,无线耳机
海联讯,300277,1,昨日涨停
海翔药业,2099,1,新三板
海立股份,600619,1,举牌概念
海王生物,78,1,口罩
海源复材,2529,1,3D打印
盛运环保,300090,1,垃圾分类
华信新材,300717,1,降解塑料
矩子科技,300802,1,无线耳机
碳元科技,603133,1,石墨烯
聚龙股份,300202,1,区块链
聚力文化,2247,1,手游概念
联瑞新材,688300,1,PCB
联环药业,600513,1,超级真菌
联明股份,603006,1,冷链物流
联化科技,2250,1,社保重仓
老百姓,603883,1,基金重仓
老板电器,2508,1,小米概念
能科股份,603859,1,数字孪生
美邦服饰,2269,1,贬值受益
美联新材,300586,1,降解塑料
美晨生态,300237,1,工业大麻
美尔雅,600107,1,壳资源
美好置业,667,1,生态农业
美凯龙,601828,1,进口博览
罗莱生活,2293,1,贬值受益
罗平锌电,2114,1,小金属
绿庭投资,600695,1,养老概念
美芝股份,2856,1,纾困概念
绿城水务,601368,1,海绵城市
腾达建设,600512,1,海绵城市
致远互联,688369,1,远程办公
荣科科技,300290,1,国产软件
茂业商业,600828,1,上证380
英维克,2837,1,昨日连板
苏美达,600710,1,智能机器
苏泊尔,2032,1,QFII重仓
苏垦农发,601952,1,乡村振兴
苏交科,300284,1,海绵城市
花王股份,603007,1,海绵城市
至纯科技,603690,1,养老金
芯源微,688037,1,光刻胶
艾比森,300389,1,MiniLED
艾德生物,300685,1,精准医疗
良信电器,2706,1,充电桩
航天宏图,688066,1,北斗导航
航天发展,547,1,网络安全
航天动力,600343,1,军民融合
航发科技,600391,1,航母概念
舒泰神,300204,1,独家药品
芒果超媒,300413,1,网红直播
维维股份,600300,1,人造肉
维科技术,600152,1,锂电池
维尔利,300190,1,垃圾分类
科林电气,603050,1,昨日涨停
科恒股份,300340,1,稀土永磁
科安达,2972,1,铁路基建
科士达,2518,1,充电桩
科创新源,300731,1,富士康
科创信息,300730,1,智慧政务
科信技术,300565,1,预亏预减
科伦药业,2422,1,流感
科蓝软件,300663,1,京东金融
福成股份,600965,1,京津冀
福安药业,300194,1,工业大麻
祥龙电业,600769,1,壳资源
祥和实业,603500,1,昨日连板
神马股份,600810,1,预盈预增
神思电子,300479,1,预亏预减
神宇股份,300563,1,WiFi
神农科技,300189,1,创业板综
祁连山,600720,1,甘肃
福建水泥,600802,1,参股券商
科达股份,600986,1,区块链
科锐国际,300662,1,昨日涨停
科隆股份,300405,1,预亏预减
维力医疗,603309,1,医疗器械
维信诺,2387,1,OLED
经纬纺机,666,1,基因测序
纳思达,2180,1,国产芯片
红阳能源,600758,1,东北振兴
红旗连锁,2697,1,新零售
红宇新材,300345,1,3D打印
红塔证券,601236,1,券商概念
精准信息,300099,1,WiFi
精伦电子,600355,1,壳资源
粤高速A,429,1,粤港自贸
粤电力A,539,1,风能
粤泰股份,600393,1,养老概念
粤宏远A,573,1,壳资源
筑博设计,300564,1,海绵城市
第一医药,600833,1,沪企改革
第一创业,2797,1,券商概念
移为通信,300590,1,北斗导航
积成电子,2339,1,3D打印
石英股份,603688,1,养老金
华仁药业,300110,1,工业大麻
龙马环卫,603686,1,垃圾分类
东材科技,601208,1,OLED
*ST河化,953,1,壳资源
凯莱英,2821,1,青蒿素
凯美特气,2549,1,在线教育
云南城投,600239,1,养老概念
凯普生物,300639,1,基因测序
中持股份,603903,1,送转预期
信达地产,600657,1,债转股
中文在线,300364,1,知识产权
凯利泰,300326,1,医疗器械
中新赛克,2912,1,网络安全
凯众股份,603037,1,送转预期
万泽股份,534,1,互联金融
*ST瑞德,600666,1,蓝宝石
上海家化,600315,1,电商概念
中恒集团,600252,1,中药
凤竹纺织,600493,1,壳资源
中曼石油,603619,1,天然气
中材国际,600970,1,预盈预增
中材科技,2080,1,风能
中来股份,300393,1,昨日涨停
ST大控,600747,1,物联网
九鼎投资,600053,1,创投
上海凯宝,300039,1,独家药品
ST地矿,409,1,黄金概念
冠农股份,600251,1,稀缺资源
农尚环境,300536,1,垃圾分类
九阳股份,2242,1,养老金
健帆生物,300529,1,医疗器械
ST厦华,600870,1,移动支付
中欣氟材,2915,1,氟化工
上海天洋,603330,1,无线耳机
ST宜化,422,1,化工原料
云南能投,2053,1,页岩气
中建环能,300425,1,海绵城市
世茂股份,600823,1,影视概念
佳士科技,300193,1,工业4.0
ST昌九,600228,1,虚拟现实
ST新光,2147,1,皖江区域
佳禾智能,300793,1,无线耳机
ST摩登,2656,1,虚拟现实
五方光电,2962,1,3D摄像头
万丰奥威,2085,1,工业4.0
利德曼,300289,1,基因测序
ST成城,600247,1,参股保险
佳隆股份,2495,1,债转股
云煤能源,600792,1,稀缺资源
依顿电子,603328,1,PCB
中国银河,601881,1,券商概念
上海雅仕,603329,1,上海自贸
中国高科,600730,1,在线教育
中大力德,2896,1,送转预期
保龄宝,2286,1,在线教育
ST岩石,600696,1,壳资源
云南铜业,878,1,稀缺资源
*ST毅昌,2420,1,3D打印
中富通,300560,1,数字中国
云南锗业,2428,1,小金属
中油工程,600339,1,油改概念
创意信息,300366,1,国产软件
中密控股,300470,1,基金重仓
上海石化,600688,1,油价相关
创源文化,300703,1,二胎概念
上海钢联,300226,1,基金重仓
上海银行,601229,1,上证50_
侨银环保,2973,1,医废处理
创新医疗,2173,1,免疫治疗
ST昌鱼,600275,1,举牌概念
健盛集团,603558,1,贬值受益
元力股份,300174,1,超级电容
中能电气,300062,1,充电桩
兰石重装,603169,1,甘肃
三美股份,603379,1,氟化工
丽江旅游,2033,1,在线旅游
兰州黄河,929,1,甘肃
中航善达,43,1,深圳特区
丰华股份,600615,1,参股券商
三环集团,300408,1,小米概念
三泰控股,2312,1,快递概念
光电股份,600184,1,航母概念
ST中新,603996,1,OLED
三江购物,601116,1,新零售
三木集团,632,1,壳资源
光莆股份,300632,1,富士康
三丰智能,300276,1,工业互联
丰元股份,2805,1,化工原料
三房巷,600370,1,新材料
中航高科,600862,1,通用航空
八菱科技,2592,1,工业大麻
中鼎股份,887,1,充电桩
三川智慧,300066,1,稀土永磁
中设集团,603018,1,高送转
中顺洁柔,2511,1,二胎概念
中远海发,601866,1,海洋经济
中远海控,601919,1,海洋经济
三利谱,2876,1,OLED
全聚德,2186,1,北京冬奥
中际旭创,300308,1,创业成份
三夫户外,2780,1,新零售
中钨高新,657,1,小金属
三全食品,2216,1,超级品牌
*ST西发,752,1,稀缺资源
久之洋,300516,1,国家安防
中科海讯,300810,1,海工装备
内蒙一机,600967,1,铁路基建
九牧王,601566,1,IPO受益
九洲药业,603456,1,单抗概念
中泰化学,2092,1,石墨烯
中洲控股,42,1,深圳特区
上海九百,600838,1,新零售
乐鑫科技,688018,1,WiFi
先锋新材,300163,1,互联金融
中润资源,506,1,黄金概念
乐通股份,2319,1,石墨烯
兴瑞科技,2937,1,高送转
万通地产,600246,1,京津冀
万邦德,2082,1,阿兹海默
乐惠国际,603076,1,送转预期
上峰水泥,672,1,甘肃
乐心医疗,300562,1,无线耳机
万集科技,300552,1,预亏预减
中科信息,300678,1,UWB概念
久吾高科,300631,1,稀土永磁
三诺生物,300298,1,医疗器械
中石科技,300684,1,高送转
亿通科技,300211,1,广电
中直股份,600038,1,通用航空
再升科技,603601,1,口罩
光弘科技,300735,1,透明工厂
光威复材,300699,1,送转预期
*ST菲达,600526,1,美丽中国
久日新材,688199,1,PCB
*ST莲花,600186,1,壳资源
三雄极光,300625,1,送转预期
中珠医疗,600568,1,免疫治疗
ST华仪,600290,1,风能
五矿发展,600058,1,小金属
中孚信息,300659,1,网络安全
京华激光,603607,1,知识产权
京汉股份,615,1,养老概念
众应互联,2464,1,网络游戏
S佳通,600182,1,东北振兴
京新药业,2020,1,阿兹海默
北汽蓝谷,600733,1,新能源车
东宝生物,300239,1,人造肉
*ST利源,2501,1,苹果概念
北方股份,600262,1,预盈预增
*ST华信,2018,1,皖江区域
中原内配,2448,1,无人驾驶
*ST厦工,600815,1,参股券商
中国科传,601858,1,知识产权
中原证券,601375,1,券商概念
北方国际,65,1,太阳能
*ST天圣,2872,1,二胎概念
