日期,开盘价,盘高,盘低,收盘价
1,0.99,1.0,0.97,0.98
2,0.97,1.0,0.96,0.99
3,0.99,1.0,0.98,0.99
4,0.93,1.0,0.92,0.98
5,0.98,1.0,0.91,0.93
6,0.96,1.0,0.95,0.98
7,0.98,1.0,0.95,0.96
8,0.99,1.0,0.98,1.0
9,1.0,1.0,0.98,0.99
10,0.96,1.0,0.88,0.9
11,0.89,1.0,0.88,0.99
12,0.97,1.0,0.96,0.97
13,1.0,1.0,0.96,0.97
14,1.0,1.0,1.0,1.0
